model,layer,head,mu,nu,tau,k_plus,k_minus,k_T,mode_ratio,shape_ratio,sigma_lambda_correlation
distilgpt2,0,0,-21.1867923624096,16.432640990186407,18.913669915239442,6.2815317225346385,5.5895294832873965,6.725924220795271,1.013653482112315,1.1350933140851638,0.9927185150964818
distilgpt2,0,1,-3.029522705860571,44.715491220047525,13.794515173839658,12.184864903800674,1.9165443161088673,7.12361241632293,1.185196423623656,1.4741120287844895,0.8408200166784627
distilgpt2,0,2,-19.76652915150895,17.152931414516885,18.781181898812736,7.245207069323052,5.066851521398764,7.226540859742965,1.019972669196152,1.192713053885471,0.9899160881839166
distilgpt2,0,3,-15.990143673796226,53.181545627316915,26.434330612992774,10.439360382236929,5.811224141163126,3.6923327993728945,0.9064871598880077,0.4740564715403726,0.9257005960628173
distilgpt2,0,4,-17.595700019604998,31.005996598775017,21.20856977039433,11.010708425634938,10.716038174922256,4.242226256554825,0.907998769700279,0.3905431910474658,0.9742087134827463
distilgpt2,0,5,,58.91495564182034,8.815199784062864,8.139659890817976,0.9609821705904138,4.1797146161167005,,1.4944652996733936,0.7701341298363813
distilgpt2,0,6,-12.092631436897232,7.513832241007509,9.986584452955462,3.1399737700698305,5.456428195040642,5.162174823876146,1.0476731733491589,1.2471407678250281,0.9723724723386528
distilgpt2,0,7,-29.402920625899206,15.529618264572836,21.464958647523467,3.6701273358843767,7.8389054098853,5.027926223009982,1.0045103830779814,0.9373906519901153,0.8760758512087066
distilgpt2,0,8,-16.23131583337372,10.727859399766608,13.544740458632052,4.166532230572776,6.087897556358186,6.022433803080579,1.0264487894784244,1.1957791986588533,0.9918083072334415
distilgpt2,0,9,-10.31357479132624,,3.2292832952608412,0.7904444844608248,5.822538875255906,3.3407604796986825,,1.5572324830646205,0.7600230029677809
distilgpt2,0,10,-0.12409433792866276,14.251607779186045,2.727853351433338,29.838604070662637,1.106198677485181,3.275181535691546,2.051224074969084,0.5700718006110398,0.7447279725581374
distilgpt2,0,11,-1.2274609032560067,1.7984019341135105,1.5177526628766516,1.4759527980409062,1.267922677260686,1.3636608064355336,1.0215362653393836,0.9968360586590824,0.9876921413068839
distilgpt2,1,0,-10.172032034018093,2.9254219769991634,5.968371231800817,2.0630253906717106,4.582787801349567,3.6433528784427303,1.0941017405303255,1.184906484808273,0.9806136630396767
distilgpt2,1,1,-13.11531979574732,6.7197569749127934,9.775529386786781,2.080678660872258,3.4213136596798193,2.7921206492407666,1.0412956638853175,1.0464903507814178,0.9968333076655336
distilgpt2,1,2,-22.63220651366818,5.583208809927163,12.93750405249309,1.8641759753566607,8.126826197098856,4.60568941416274,1.1509199412840518,1.1832886765541595,0.9727053323536773
distilgpt2,1,3,-12.543970452472719,2.5547534051959033,7.003872501304649,1.5217032684918468,7.1136193597537964,3.594071305640337,1.2372179920944621,1.092386667510356,0.9698834179062239
distilgpt2,1,4,-21.11800107284805,14.620079329636887,17.70796683941955,8.02885469382634,5.153424297359251,6.727753415608344,1.0077839364735481,1.0459124098307777,0.9814675697741696
distilgpt2,1,5,-12.405767995431928,2.1750858033202443,6.436725878918628,1.5240228163149545,8.153876734597901,3.728591849918894,1.239124630861754,1.0577110478355816,0.9544811524009631
distilgpt2,1,6,-4.39183791614705,2.323812776072724,3.1774658424184574,1.6442163341036005,2.096076998556364,1.8110506088153806,0.9946199617875606,0.9755454132759868,0.9947520435663836
distilgpt2,1,7,-1.091952541614527,0.3287594409772815,0.6676974797469596,1.2079787631138934,1.47107607668448,1.360094680688133,1.1143939318336433,1.0202859967114515,0.9767510706149866
distilgpt2,1,8,-15.803372639285683,7.589433614858856,11.341663951671565,3.773906684999561,7.086409438293334,6.4004303112653975,1.0356123038668732,1.2376574884542608,0.990806648283877
distilgpt2,1,9,-14.092236926866809,,4.835492063730642,0.9031988219586212,8.785810645072068,2.51431798120426,,0.8925603708991212,0.8918634443348856
distilgpt2,1,10,-2.8051171298754194,1.5860840489625665,2.190942209164802,1.688920974285081,2.6518526491080094,2.11765533757306,1.0387052419960496,1.0006355272281489,0.9945908846945191
distilgpt2,1,11,-1.2194287458729878,0.17129883468423482,0.614434364423883,1.090135642916446,1.524145825676933,1.2973236079872155,1.3443739193299116,1.0064559947017746,0.9684720647601
distilgpt2,2,0,-7.798486042508148,6.476162520539403,7.269596891333226,3.0225927110918764,3.7142988899372917,3.6416696077432738,1.0229309296500357,1.0868567377613458,0.995246048686729
distilgpt2,2,1,-7.6365010977651036,5.8132357428155235,6.688441611354098,3.666983439219277,3.932373437625375,3.8632582651272216,1.0038498612121607,1.017353517907765,0.9940730122905055
distilgpt2,2,2,-6.7033311598374,4.8885062464186335,5.662805477042644,3.9169502893115595,3.7329893929457305,3.6390736515127395,0.9892321413725159,0.9516745107464882,0.9970053123652107
distilgpt2,2,3,-7.762365890177417,5.778826141011248,6.737006072736869,3.0073276104453335,3.7811219483313936,3.4129137525991577,1.0058890245292946,1.0121027395584734,0.9928276164639741
distilgpt2,2,4,-4.8486672594792,6.06197529428214,5.550600920813696,3.8052119883645754,4.085546464119651,4.4749062649890465,1.0238155738078154,1.134930944630509,0.9958313314874119
distilgpt2,2,5,-6.506413156499494,5.633875429410882,6.170186341424395,3.3760132266410525,3.653630500803782,3.812025177879164,1.019116519217905,1.0854039022759423,0.9959094649037792
distilgpt2,2,6,-5.309516065454182,1.594496747407583,3.0361751188273547,2.479994732896651,4.0326836175489165,3.5123014340423255,1.0434881667671985,1.110629810715922,0.9788254445175452
distilgpt2,2,7,-3.6673180759732205,5.815348041034467,4.593729446139471,5.076103783453484,3.7468259509179633,4.16609786478096,0.994725537791695,0.9552839067267662,0.9942766635573618
distilgpt2,2,8,-7.422761857400691,4.965422631548292,6.665367735231869,2.5315570996462435,4.70226974822539,5.092713811065909,1.0979011538471877,1.4760519339379945,0.9896793270347347
distilgpt2,2,9,-7.229540495223616,4.893987138387137,5.948876553431579,4.356867310647928,3.7362167130758865,4.019024800200575,1.0001109854204815,0.9961333720311916,0.9943692398967677
distilgpt2,2,10,-6.023443061922451,6.597411113872301,6.267727855222034,4.167749409653397,4.0768472970236775,4.000975940435305,0.9942622547142717,0.9706282295182654,0.9914261403732881
distilgpt2,2,11,-19.871898329362036,,12.885079871954629,0.8342528600490102,4.3400437156561225,2.0426432695034884,,1.0734865891497087,0.9657995522545317
distilgpt2,3,0,-3.9303883778513056,4.007148776410266,4.1431228573658085,2.887745953692628,3.1370988836991582,3.512003192594568,1.0439803989937722,1.1668399928649937,0.9938306271888436
distilgpt2,3,1,-5.749582465238109,6.852945952449457,6.521111502765601,5.097172564053059,6.315774766788304,8.409188269661556,1.0388786451591274,1.4820951650732102,0.9904017569223456
distilgpt2,3,2,-3.7042908392305836,10.987632395692874,6.86542336444791,4.538022506813835,2.991673947038289,5.404387560636342,1.0761250086087557,1.4667497850490605,0.9730038663743037
distilgpt2,3,3,-3.0385806951809604,3.555269784601768,3.3031561923569583,4.984089586289018,3.853413597348942,4.4566804295183875,1.0049800532848998,1.016941009011887,0.9901366615290959
distilgpt2,3,4,-4.059540777193684,2.9633622171636236,3.46190353811009,3.9477916664259354,3.172805658799703,3.478865799128463,0.99812317374028,0.982966748776015,0.9942373260475099
